2025-12-04 07:09:10,107 | INFO | system | [SIGNAL] signal=hold, model_conf_factor=1.000
2025-12-04 12:44:09,748 | INFO | system | [FE] Features DF shape: (481, 22), columns=['open_time', 'open', 'high', 'low', 'close', 'volume', 'close_time', 'quote_asset_volume', 'number_of_trades', 'taker_buy_base_volume', 'taker_buy_quote_volume', 'ignore', 'hl_range', 'oc_change', 'return_1', 'return_3', 'return_5', 'ma_5', 'ma_10', 'ma_20', 'vol_10', 'dummy_extra']
2025-12-04 12:44:09,750 | WARNING | system | [HYBRID] SGD predict_proba failed: TypeError("float() argument must be a string or a real number, not 'Timestamp'"). Falling back to uniform 0.5.
2025-12-04 12:44:09,750 | INFO | system | [PRED] p_sgd=0.0000, p_hybrid=0.5000
2025-12-04 12:44:09,751 | INFO | system | [SIGNAL] signal=hold, model_conf_factor=1.000
2025-12-04 12:44:09,751 | INFO | system | [MAIN] TRAINING_MODE aktif, execute_decision çağrılmayacak. Sinyal sadece loglandı.
2025-12-04 12:45:09,811 | INFO | system | [DATA] Starting data pipeline for BTCUSDT (1m, limit=500)
2025-12-04 12:45:10,056 | INFO | system | [FE] Features DF shape: (481, 22), columns=['open_time', 'open', 'high', 'low', 'close', 'volume', 'close_time', 'quote_asset_volume', 'number_of_trades', 'taker_buy_base_volume', 'taker_buy_quote_volume', 'ignore', 'hl_range', 'oc_change', 'return_1', 'return_3', 'return_5', 'ma_5', 'ma_10', 'ma_20', 'vol_10', 'dummy_extra']
2025-12-04 12:45:10,058 | WARNING | system | [HYBRID] SGD predict_proba failed: TypeError("float() argument must be a string or a real number, not 'Timestamp'"). Falling back to uniform 0.5.
2025-12-04 12:45:10,058 | INFO | system | [PRED] p_sgd=0.0000, p_hybrid=0.5000
2025-12-04 12:45:10,058 | INFO | system | [SIGNAL] signal=hold, model_conf_factor=1.000
2025-12-04 12:45:10,059 | INFO | system | [MAIN] TRAINING_MODE aktif, execute_decision çağrılmayacak. Sinyal sadece loglandı.
2025-12-04 12:46:10,107 | INFO | system | [DATA] Starting data pipeline for BTCUSDT (1m, limit=500)
2025-12-04 12:46:10,564 | INFO | system | [FE] Features DF shape: (481, 22), columns=['open_time', 'open', 'high', 'low', 'close', 'volume', 'close_time', 'quote_asset_volume', 'number_of_trades', 'taker_buy_base_volume', 'taker_buy_quote_volume', 'ignore', 'hl_range', 'oc_change', 'return_1', 'return_3', 'return_5', 'ma_5', 'ma_10', 'ma_20', 'vol_10', 'dummy_extra']
2025-12-04 12:46:10,567 | WARNING | system | [HYBRID] SGD predict_proba failed: TypeError("float() argument must be a string or a real number, not 'Timestamp'"). Falling back to uniform 0.5.
2025-12-04 12:46:10,568 | INFO | system | [PRED] p_sgd=0.0000, p_hybrid=0.5000
2025-12-04 12:46:10,568 | INFO | system | [SIGNAL] signal=hold, model_conf_factor=1.000
2025-12-04 12:46:10,568 | INFO | system | [MAIN] TRAINING_MODE aktif, execute_decision çağrılmayacak. Sinyal sadece loglandı.
2025-12-04 12:47:10,603 | INFO | system | [DATA] Starting data pipeline for BTCUSDT (1m, limit=500)
2025-12-04 12:47:10,855 | INFO | system | [FE] Features DF shape: (481, 22), columns=['open_time', 'open', 'high', 'low', 'close', 'volume', 'close_time', 'quote_asset_volume', 'number_of_trades', 'taker_buy_base_volume', 'taker_buy_quote_volume', 'ignore', 'hl_range', 'oc_change', 'return_1', 'return_3', 'return_5', 'ma_5', 'ma_10', 'ma_20', 'vol_10', 'dummy_extra']
2025-12-04 12:47:10,858 | WARNING | system | [HYBRID] SGD predict_proba failed: TypeError("float() argument must be a string or a real number, not 'Timestamp'"). Falling back to uniform 0.5.
2025-12-04 12:47:10,858 | INFO | system | [PRED] p_sgd=0.0000, p_hybrid=0.5000
2025-12-04 12:47:10,859 | INFO | system | [SIGNAL] signal=hold, model_conf_factor=1.000
2025-12-04 12:47:10,859 | INFO | system | [MAIN] TRAINING_MODE aktif, execute_decision çağrılmayacak. Sinyal sadece loglandı.
2025-12-04 12:48:10,920 | INFO | system | [DATA] Starting data pipeline for BTCUSDT (1m, limit=500)
2025-12-04 12:48:11,169 | INFO | system | [FE] Features DF shape: (481, 22), columns=['open_time', 'open', 'high', 'low', 'close', 'volume', 'close_time', 'quote_asset_volume', 'number_of_trades', 'taker_buy_base_volume', 'taker_buy_quote_volume', 'ignore', 'hl_range', 'oc_change', 'return_1', 'return_3', 'return_5', 'ma_5', 'ma_10', 'ma_20', 'vol_10', 'dummy_extra']
2025-12-04 12:48:11,171 | WARNING | system | [HYBRID] SGD predict_proba failed: TypeError("float() argument must be a string or a real number, not 'Timestamp'"). Falling back to uniform 0.5.
2025-12-04 12:48:11,172 | INFO | system | [PRED] p_sgd=0.0000, p_hybrid=0.5000
2025-12-04 12:48:11,172 | INFO | system | [SIGNAL] signal=hold, model_conf_factor=1.000
2025-12-04 12:48:11,172 | INFO | system | [MAIN] TRAINING_MODE aktif, execute_decision çağrılmayacak. Sinyal sadece loglandı.
2025-12-04 12:49:11,233 | INFO | system | [DATA] Starting data pipeline for BTCUSDT (1m, limit=500)
2025-12-04 12:49:11,479 | INFO | system | [FE] Features DF shape: (481, 22), columns=['open_time', 'open', 'high', 'low', 'close', 'volume', 'close_time', 'quote_asset_volume', 'number_of_trades', 'taker_buy_base_volume', 'taker_buy_quote_volume', 'ignore', 'hl_range', 'oc_change', 'return_1', 'return_3', 'return_5', 'ma_5', 'ma_10', 'ma_20', 'vol_10', 'dummy_extra']
2025-12-04 12:49:11,481 | WARNING | system | [HYBRID] SGD predict_proba failed: TypeError("float() argument must be a string or a real number, not 'Timestamp'"). Falling back to uniform 0.5.
2025-12-04 12:49:11,482 | INFO | system | [PRED] p_sgd=0.0000, p_hybrid=0.5000
2025-12-04 12:49:11,482 | INFO | system | [SIGNAL] signal=hold, model_conf_factor=1.000
2025-12-04 12:49:11,482 | INFO | system | [MAIN] TRAINING_MODE aktif, execute_decision çağrılmayacak. Sinyal sadece loglandı.
2025-12-04 12:50:11,539 | INFO | system | [DATA] Starting data pipeline for BTCUSDT (1m, limit=500)
2025-12-04 12:50:11,785 | INFO | system | [FE] Features DF shape: (481, 22), columns=['open_time', 'open', 'high', 'low', 'close', 'volume', 'close_time', 'quote_asset_volume', 'number_of_trades', 'taker_buy_base_volume', 'taker_buy_quote_volume', 'ignore', 'hl_range', 'oc_change', 'return_1', 'return_3', 'return_5', 'ma_5', 'ma_10', 'ma_20', 'vol_10', 'dummy_extra']
2025-12-04 12:50:11,787 | WARNING | system | [HYBRID] SGD predict_proba failed: TypeError("float() argument must be a string or a real number, not 'Timestamp'"). Falling back to uniform 0.5.
2025-12-04 12:50:11,788 | INFO | system | [PRED] p_sgd=0.0000, p_hybrid=0.5000
2025-12-04 12:50:11,788 | INFO | system | [SIGNAL] signal=hold, model_conf_factor=1.000
2025-12-04 12:50:11,788 | INFO | system | [MAIN] TRAINING_MODE aktif, execute_decision çağrılmayacak. Sinyal sadece loglandı.
2025-12-04 12:51:11,819 | INFO | system | [DATA] Starting data pipeline for BTCUSDT (1m, limit=500)
2025-12-04 12:51:12,059 | INFO | system | [FE] Features DF shape: (481, 22), columns=['open_time', 'open', 'high', 'low', 'close', 'volume', 'close_time', 'quote_asset_volume', 'number_of_trades', 'taker_buy_base_volume', 'taker_buy_quote_volume', 'ignore', 'hl_range', 'oc_change', 'return_1', 'return_3', 'return_5', 'ma_5', 'ma_10', 'ma_20', 'vol_10', 'dummy_extra']
2025-12-04 12:51:12,061 | WARNING | system | [HYBRID] SGD predict_proba failed: TypeError("float() argument must be a string or a real number, not 'Timestamp'"). Falling back to uniform 0.5.
2025-12-04 12:51:12,062 | INFO | system | [PRED] p_sgd=0.0000, p_hybrid=0.5000
2025-12-04 12:51:12,062 | INFO | system | [SIGNAL] signal=hold, model_conf_factor=1.000
2025-12-04 12:51:12,062 | INFO | system | [MAIN] TRAINING_MODE aktif, execute_decision çağrılmayacak. Sinyal sadece loglandı.
2025-12-04 12:52:12,107 | INFO | system | [DATA] Starting data pipeline for BTCUSDT (1m, limit=500)
2025-12-04 12:52:12,574 | INFO | system | [FE] Features DF shape: (481, 22), columns=['open_time', 'open', 'high', 'low', 'close', 'volume', 'close_time', 'quote_asset_volume', 'number_of_trades', 'taker_buy_base_volume', 'taker_buy_quote_volume', 'ignore', 'hl_range', 'oc_change', 'return_1', 'return_3', 'return_5', 'ma_5', 'ma_10', 'ma_20', 'vol_10', 'dummy_extra']
2025-12-04 12:52:12,578 | WARNING | system | [HYBRID] SGD predict_proba failed: TypeError("float() argument must be a string or a real number, not 'Timestamp'"). Falling back to uniform 0.5.
2025-12-04 12:52:12,578 | INFO | system | [PRED] p_sgd=0.0000, p_hybrid=0.5000
2025-12-04 12:52:12,579 | INFO | system | [SIGNAL] signal=hold, model_conf_factor=1.000
2025-12-04 12:52:12,579 | INFO | system | [MAIN] TRAINING_MODE aktif, execute_decision çağrılmayacak. Sinyal sadece loglandı.
2025-12-04 12:53:12,632 | INFO | system | [DATA] Starting data pipeline for BTCUSDT (1m, limit=500)
2025-12-04 12:53:12,882 | INFO | system | [FE] Features DF shape: (481, 22), columns=['open_time', 'open', 'high', 'low', 'close', 'volume', 'close_time', 'quote_asset_volume', 'number_of_trades', 'taker_buy_base_volume', 'taker_buy_quote_volume', 'ignore', 'hl_range', 'oc_change', 'return_1', 'return_3', 'return_5', 'ma_5', 'ma_10', 'ma_20', 'vol_10', 'dummy_extra']
2025-12-04 12:53:12,885 | WARNING | system | [HYBRID] SGD predict_proba failed: TypeError("float() argument must be a string or a real number, not 'Timestamp'"). Falling back to uniform 0.5.
2025-12-04 12:53:12,885 | INFO | system | [PRED] p_sgd=0.0000, p_hybrid=0.5000
2025-12-04 12:53:12,885 | INFO | system | [SIGNAL] signal=hold, model_conf_factor=1.000
2025-12-04 12:53:12,886 | INFO | system | [MAIN] TRAINING_MODE aktif, execute_decision çağrılmayacak. Sinyal sadece loglandı.
2025-12-04 12:54:12,947 | INFO | system | [DATA] Starting data pipeline for BTCUSDT (1m, limit=500)
2025-12-04 12:54:13,188 | INFO | system | [FE] Features DF shape: (481, 22), columns=['open_time', 'open', 'high', 'low', 'close', 'volume', 'close_time', 'quote_asset_volume', 'number_of_trades', 'taker_buy_base_volume', 'taker_buy_quote_volume', 'ignore', 'hl_range', 'oc_change', 'return_1', 'return_3', 'return_5', 'ma_5', 'ma_10', 'ma_20', 'vol_10', 'dummy_extra']
2025-12-04 12:54:13,191 | WARNING | system | [HYBRID] SGD predict_proba failed: TypeError("float() argument must be a string or a real number, not 'Timestamp'"). Falling back to uniform 0.5.
2025-12-04 12:54:13,191 | INFO | system | [PRED] p_sgd=0.0000, p_hybrid=0.5000
2025-12-04 12:54:13,191 | INFO | system | [SIGNAL] signal=hold, model_conf_factor=1.000
2025-12-04 12:54:13,191 | INFO | system | [MAIN] TRAINING_MODE aktif, execute_decision çağrılmayacak. Sinyal sadece loglandı.
2025-12-04 12:55:13,195 | INFO | system | [DATA] Starting data pipeline for BTCUSDT (1m, limit=500)
2025-12-04 12:55:13,442 | INFO | system | [FE] Features DF shape: (481, 22), columns=['open_time', 'open', 'high', 'low', 'close', 'volume', 'close_time', 'quote_asset_volume', 'number_of_trades', 'taker_buy_base_volume', 'taker_buy_quote_volume', 'ignore', 'hl_range', 'oc_change', 'return_1', 'return_3', 'return_5', 'ma_5', 'ma_10', 'ma_20', 'vol_10', 'dummy_extra']
2025-12-04 12:55:13,444 | WARNING | system | [HYBRID] SGD predict_proba failed: TypeError("float() argument must be a string or a real number, not 'Timestamp'"). Falling back to uniform 0.5.
2025-12-04 12:55:13,445 | INFO | system | [PRED] p_sgd=0.0000, p_hybrid=0.5000
2025-12-04 12:55:13,445 | INFO | system | [SIGNAL] signal=hold, model_conf_factor=1.000
2025-12-04 12:55:13,445 | INFO | system | [MAIN] TRAINING_MODE aktif, execute_decision çağrılmayacak. Sinyal sadece loglandı.
2025-12-04 12:56:13,506 | INFO | system | [DATA] Starting data pipeline for BTCUSDT (1m, limit=500)
2025-12-04 12:56:13,748 | INFO | system | [FE] Features DF shape: (481, 22), columns=['open_time', 'open', 'high', 'low', 'close', 'volume', 'close_time', 'quote_asset_volume', 'number_of_trades', 'taker_buy_base_volume', 'taker_buy_quote_volume', 'ignore', 'hl_range', 'oc_change', 'return_1', 'return_3', 'return_5', 'ma_5', 'ma_10', 'ma_20', 'vol_10', 'dummy_extra']
2025-12-04 12:56:13,750 | WARNING | system | [HYBRID] SGD predict_proba failed: TypeError("float() argument must be a string or a real number, not 'Timestamp'"). Falling back to uniform 0.5.
2025-12-04 12:56:13,750 | INFO | system | [PRED] p_sgd=0.0000, p_hybrid=0.5000
2025-12-04 12:56:13,751 | INFO | system | [SIGNAL] signal=hold, model_conf_factor=1.000
2025-12-04 12:56:13,751 | INFO | system | [MAIN] TRAINING_MODE aktif, execute_decision çağrılmayacak. Sinyal sadece loglandı.
2025-12-04 12:57:13,803 | INFO | system | [DATA] Starting data pipeline for BTCUSDT (1m, limit=500)
2025-12-04 12:57:14,264 | INFO | system | [FE] Features DF shape: (481, 22), columns=['open_time', 'open', 'high', 'low', 'close', 'volume', 'close_time', 'quote_asset_volume', 'number_of_trades', 'taker_buy_base_volume', 'taker_buy_quote_volume', 'ignore', 'hl_range', 'oc_change', 'return_1', 'return_3', 'return_5', 'ma_5', 'ma_10', 'ma_20', 'vol_10', 'dummy_extra']
2025-12-04 12:57:14,266 | WARNING | system | [HYBRID] SGD predict_proba failed: TypeError("float() argument must be a string or a real number, not 'Timestamp'"). Falling back to uniform 0.5.
2025-12-04 12:57:14,266 | INFO | system | [PRED] p_sgd=0.0000, p_hybrid=0.5000
2025-12-04 12:57:14,266 | INFO | system | [SIGNAL] signal=hold, model_conf_factor=1.000
2025-12-04 12:57:14,266 | INFO | system | [MAIN] TRAINING_MODE aktif, execute_decision çağrılmayacak. Sinyal sadece loglandı.
2025-12-04 12:58:14,327 | INFO | system | [DATA] Starting data pipeline for BTCUSDT (1m, limit=500)
2025-12-04 12:58:14,573 | INFO | system | [FE] Features DF shape: (481, 22), columns=['open_time', 'open', 'high', 'low', 'close', 'volume', 'close_time', 'quote_asset_volume', 'number_of_trades', 'taker_buy_base_volume', 'taker_buy_quote_volume', 'ignore', 'hl_range', 'oc_change', 'return_1', 'return_3', 'return_5', 'ma_5', 'ma_10', 'ma_20', 'vol_10', 'dummy_extra']
2025-12-04 12:58:14,576 | WARNING | system | [HYBRID] SGD predict_proba failed: TypeError("float() argument must be a string or a real number, not 'Timestamp'"). Falling back to uniform 0.5.
2025-12-04 12:58:14,576 | INFO | system | [PRED] p_sgd=0.0000, p_hybrid=0.5000
2025-12-04 12:58:14,577 | INFO | system | [SIGNAL] signal=hold, model_conf_factor=1.000
2025-12-04 12:58:14,577 | INFO | system | [MAIN] TRAINING_MODE aktif, execute_decision çağrılmayacak. Sinyal sadece loglandı.
2025-12-04 12:59:14,637 | INFO | system | [DATA] Starting data pipeline for BTCUSDT (1m, limit=500)
2025-12-04 12:59:14,880 | INFO | system | [FE] Features DF shape: (481, 22), columns=['open_time', 'open', 'high', 'low', 'close', 'volume', 'close_time', 'quote_asset_volume', 'number_of_trades', 'taker_buy_base_volume', 'taker_buy_quote_volume', 'ignore', 'hl_range', 'oc_change', 'return_1', 'return_3', 'return_5', 'ma_5', 'ma_10', 'ma_20', 'vol_10', 'dummy_extra']
2025-12-04 12:59:14,882 | WARNING | system | [HYBRID] SGD predict_proba failed: TypeError("float() argument must be a string or a real number, not 'Timestamp'"). Falling back to uniform 0.5.
2025-12-04 12:59:14,883 | INFO | system | [PRED] p_sgd=0.0000, p_hybrid=0.5000
2025-12-04 12:59:14,883 | INFO | system | [SIGNAL] signal=hold, model_conf_factor=1.000
2025-12-04 12:59:14,883 | INFO | system | [MAIN] TRAINING_MODE aktif, execute_decision çağrılmayacak. Sinyal sadece loglandı.
2025-12-04 13:00:14,944 | INFO | system | [DATA] Starting data pipeline for BTCUSDT (1m, limit=500)
2025-12-04 13:00:15,190 | INFO | system | [FE] Features DF shape: (481, 22), columns=['open_time', 'open', 'high', 'low', 'close', 'volume', 'close_time', 'quote_asset_volume', 'number_of_trades', 'taker_buy_base_volume', 'taker_buy_quote_volume', 'ignore', 'hl_range', 'oc_change', 'return_1', 'return_3', 'return_5', 'ma_5', 'ma_10', 'ma_20', 'vol_10', 'dummy_extra']
2025-12-04 13:00:15,193 | WARNING | system | [HYBRID] SGD predict_proba failed: TypeError("float() argument must be a string or a real number, not 'Timestamp'"). Falling back to uniform 0.5.
2025-12-04 13:00:15,193 | INFO | system | [PRED] p_sgd=0.0000, p_hybrid=0.5000
2025-12-04 13:00:15,194 | INFO | system | [SIGNAL] signal=hold, model_conf_factor=1.000
2025-12-04 13:00:15,194 | INFO | system | [MAIN] TRAINING_MODE aktif, execute_decision çağrılmayacak. Sinyal sadece loglandı.
2025-12-04 13:01:15,254 | INFO | system | [DATA] Starting data pipeline for BTCUSDT (1m, limit=500)
2025-12-04 13:01:15,708 | INFO | system | [FE] Features DF shape: (481, 22), columns=['open_time', 'open', 'high', 'low', 'close', 'volume', 'close_time', 'quote_asset_volume', 'number_of_trades', 'taker_buy_base_volume', 'taker_buy_quote_volume', 'ignore', 'hl_range', 'oc_change', 'return_1', 'return_3', 'return_5', 'ma_5', 'ma_10', 'ma_20', 'vol_10', 'dummy_extra']
2025-12-04 13:01:15,711 | WARNING | system | [HYBRID] SGD predict_proba failed: TypeError("float() argument must be a string or a real number, not 'Timestamp'"). Falling back to uniform 0.5.
2025-12-04 13:01:15,711 | INFO | system | [PRED] p_sgd=0.0000, p_hybrid=0.5000
2025-12-04 13:01:15,711 | INFO | system | [SIGNAL] signal=hold, model_conf_factor=1.000
2025-12-04 13:01:15,711 | INFO | system | [MAIN] TRAINING_MODE aktif, execute_decision çağrılmayacak. Sinyal sadece loglandı.
2025-12-04 13:02:15,772 | INFO | system | [DATA] Starting data pipeline for BTCUSDT (1m, limit=500)
2025-12-04 13:02:16,017 | INFO | system | [FE] Features DF shape: (481, 22), columns=['open_time', 'open', 'high', 'low', 'close', 'volume', 'close_time', 'quote_asset_volume', 'number_of_trades', 'taker_buy_base_volume', 'taker_buy_quote_volume', 'ignore', 'hl_range', 'oc_change', 'return_1', 'return_3', 'return_5', 'ma_5', 'ma_10', 'ma_20', 'vol_10', 'dummy_extra']
2025-12-04 13:02:16,019 | WARNING | system | [HYBRID] SGD predict_proba failed: TypeError("float() argument must be a string or a real number, not 'Timestamp'"). Falling back to uniform 0.5.
2025-12-04 13:02:16,019 | INFO | system | [PRED] p_sgd=0.0000, p_hybrid=0.5000
2025-12-04 13:02:16,019 | INFO | system | [SIGNAL] signal=hold, model_conf_factor=1.000
2025-12-04 13:02:16,019 | INFO | system | [MAIN] TRAINING_MODE aktif, execute_decision çağrılmayacak. Sinyal sadece loglandı.
2025-12-04 13:03:16,080 | INFO | system | [DATA] Starting data pipeline for BTCUSDT (1m, limit=500)
2025-12-04 13:03:16,324 | INFO | system | [FE] Features DF shape: (481, 22), columns=['open_time', 'open', 'high', 'low', 'close', 'volume', 'close_time', 'quote_asset_volume', 'number_of_trades', 'taker_buy_base_volume', 'taker_buy_quote_volume', 'ignore', 'hl_range', 'oc_change', 'return_1', 'return_3', 'return_5', 'ma_5', 'ma_10', 'ma_20', 'vol_10', 'dummy_extra']
