2025-12-03 13:39:43,434 | INFO | system | [DATA] Starting data pipeline for BTCUSDT (1m, limit=500)
2025-12-03 18:27:32,833 | WARNING | system | [HYBRID] SGD predict_proba failed: TypeError("float() argument must be a string or a real number, not 'Timestamp'"). Falling back to uniform 0.5.
2025-12-03 18:27:32,833 | INFO | system | [PRED] p_sgd=0.0000, p_hybrid=0.5000
2025-12-03 18:27:32,833 | INFO | system | [SIGNAL] signal=hold, model_conf_factor=1.000
2025-12-03 18:27:32,833 | INFO | system | [MAIN] TRAINING_MODE aktif, execute_decision çağrılmayacak. Sinyal sadece loglandı.
2025-12-03 18:28:32,894 | INFO | system | [DATA] Starting data pipeline for BTCUSDT (1m, limit=500)
2025-12-03 18:28:33,146 | INFO | system | [FE] Features DF shape: (481, 22), columns=['open_time', 'open', 'high', 'low', 'close', 'volume', 'close_time', 'quote_asset_volume', 'number_of_trades', 'taker_buy_base_volume', 'taker_buy_quote_volume', 'ignore', 'hl_range', 'oc_change', 'return_1', 'return_3', 'return_5', 'ma_5', 'ma_10', 'ma_20', 'vol_10', 'dummy_extra']
2025-12-03 18:28:33,148 | WARNING | system | [HYBRID] SGD predict_proba failed: TypeError("float() argument must be a string or a real number, not 'Timestamp'"). Falling back to uniform 0.5.
2025-12-03 18:28:33,149 | INFO | system | [PRED] p_sgd=0.0000, p_hybrid=0.5000
2025-12-03 18:28:33,149 | INFO | system | [SIGNAL] signal=hold, model_conf_factor=1.000
2025-12-03 18:28:33,149 | INFO | system | [MAIN] TRAINING_MODE aktif, execute_decision çağrılmayacak. Sinyal sadece loglandı.
2025-12-03 18:29:33,155 | INFO | system | [DATA] Starting data pipeline for BTCUSDT (1m, limit=500)
2025-12-03 18:29:33,395 | INFO | system | [FE] Features DF shape: (481, 22), columns=['open_time', 'open', 'high', 'low', 'close', 'volume', 'close_time', 'quote_asset_volume', 'number_of_trades', 'taker_buy_base_volume', 'taker_buy_quote_volume', 'ignore', 'hl_range', 'oc_change', 'return_1', 'return_3', 'return_5', 'ma_5', 'ma_10', 'ma_20', 'vol_10', 'dummy_extra']
2025-12-03 18:29:33,397 | WARNING | system | [HYBRID] SGD predict_proba failed: TypeError("float() argument must be a string or a real number, not 'Timestamp'"). Falling back to uniform 0.5.
2025-12-03 18:29:33,398 | INFO | system | [PRED] p_sgd=0.0000, p_hybrid=0.5000
2025-12-03 18:29:33,398 | INFO | system | [SIGNAL] signal=hold, model_conf_factor=1.000
2025-12-03 18:29:33,398 | INFO | system | [MAIN] TRAINING_MODE aktif, execute_decision çağrılmayacak. Sinyal sadece loglandı.
2025-12-03 18:30:33,411 | INFO | system | [DATA] Starting data pipeline for BTCUSDT (1m, limit=500)
2025-12-03 18:30:33,872 | INFO | system | [FE] Features DF shape: (481, 22), columns=['open_time', 'open', 'high', 'low', 'close', 'volume', 'close_time', 'quote_asset_volume', 'number_of_trades', 'taker_buy_base_volume', 'taker_buy_quote_volume', 'ignore', 'hl_range', 'oc_change', 'return_1', 'return_3', 'return_5', 'ma_5', 'ma_10', 'ma_20', 'vol_10', 'dummy_extra']
2025-12-03 18:30:33,874 | WARNING | system | [HYBRID] SGD predict_proba failed: TypeError("float() argument must be a string or a real number, not 'Timestamp'"). Falling back to uniform 0.5.
2025-12-03 18:30:33,874 | INFO | system | [PRED] p_sgd=0.0000, p_hybrid=0.5000
2025-12-03 18:30:33,874 | INFO | system | [SIGNAL] signal=hold, model_conf_factor=1.000
2025-12-03 18:30:33,875 | INFO | system | [MAIN] TRAINING_MODE aktif, execute_decision çağrılmayacak. Sinyal sadece loglandı.
2025-12-03 18:31:33,935 | INFO | system | [DATA] Starting data pipeline for BTCUSDT (1m, limit=500)
2025-12-03 18:31:34,393 | INFO | system | [FE] Features DF shape: (481, 22), columns=['open_time', 'open', 'high', 'low', 'close', 'volume', 'close_time', 'quote_asset_volume', 'number_of_trades', 'taker_buy_base_volume', 'taker_buy_quote_volume', 'ignore', 'hl_range', 'oc_change', 'return_1', 'return_3', 'return_5', 'ma_5', 'ma_10', 'ma_20', 'vol_10', 'dummy_extra']
2025-12-03 18:31:34,395 | WARNING | system | [HYBRID] SGD predict_proba failed: TypeError("float() argument must be a string or a real number, not 'Timestamp'"). Falling back to uniform 0.5.
2025-12-03 18:31:34,395 | INFO | system | [PRED] p_sgd=0.0000, p_hybrid=0.5000
2025-12-03 18:31:34,396 | INFO | system | [SIGNAL] signal=hold, model_conf_factor=1.000
2025-12-03 18:31:34,396 | INFO | system | [MAIN] TRAINING_MODE aktif, execute_decision çağrılmayacak. Sinyal sadece loglandı.
2025-12-03 18:32:34,456 | INFO | system | [DATA] Starting data pipeline for BTCUSDT (1m, limit=500)
2025-12-03 18:32:34,698 | INFO | system | [FE] Features DF shape: (481, 22), columns=['open_time', 'open', 'high', 'low', 'close', 'volume', 'close_time', 'quote_asset_volume', 'number_of_trades', 'taker_buy_base_volume', 'taker_buy_quote_volume', 'ignore', 'hl_range', 'oc_change', 'return_1', 'return_3', 'return_5', 'ma_5', 'ma_10', 'ma_20', 'vol_10', 'dummy_extra']
2025-12-03 18:32:34,701 | WARNING | system | [HYBRID] SGD predict_proba failed: TypeError("float() argument must be a string or a real number, not 'Timestamp'"). Falling back to uniform 0.5.
2025-12-03 18:32:34,701 | INFO | system | [PRED] p_sgd=0.0000, p_hybrid=0.5000
2025-12-03 18:32:34,702 | INFO | system | [SIGNAL] signal=hold, model_conf_factor=1.000
2025-12-03 18:32:34,702 | INFO | system | [MAIN] TRAINING_MODE aktif, execute_decision çağrılmayacak. Sinyal sadece loglandı.
2025-12-03 18:33:34,763 | INFO | system | [DATA] Starting data pipeline for BTCUSDT (1m, limit=500)
2025-12-03 18:33:35,019 | INFO | system | [FE] Features DF shape: (481, 22), columns=['open_time', 'open', 'high', 'low', 'close', 'volume', 'close_time', 'quote_asset_volume', 'number_of_trades', 'taker_buy_base_volume', 'taker_buy_quote_volume', 'ignore', 'hl_range', 'oc_change', 'return_1', 'return_3', 'return_5', 'ma_5', 'ma_10', 'ma_20', 'vol_10', 'dummy_extra']
2025-12-03 18:33:35,022 | WARNING | system | [HYBRID] SGD predict_proba failed: TypeError("float() argument must be a string or a real number, not 'Timestamp'"). Falling back to uniform 0.5.
2025-12-03 18:33:35,023 | INFO | system | [PRED] p_sgd=0.0000, p_hybrid=0.5000
2025-12-03 18:33:35,023 | INFO | system | [SIGNAL] signal=hold, model_conf_factor=1.000
2025-12-03 18:33:35,023 | INFO | system | [MAIN] TRAINING_MODE aktif, execute_decision çağrılmayacak. Sinyal sadece loglandı.
2025-12-03 18:34:35,051 | INFO | system | [DATA] Starting data pipeline for BTCUSDT (1m, limit=500)
2025-12-03 18:34:35,297 | INFO | system | [FE] Features DF shape: (481, 22), columns=['open_time', 'open', 'high', 'low', 'close', 'volume', 'close_time', 'quote_asset_volume', 'number_of_trades', 'taker_buy_base_volume', 'taker_buy_quote_volume', 'ignore', 'hl_range', 'oc_change', 'return_1', 'return_3', 'return_5', 'ma_5', 'ma_10', 'ma_20', 'vol_10', 'dummy_extra']
2025-12-03 18:34:35,300 | WARNING | system | [HYBRID] SGD predict_proba failed: TypeError("float() argument must be a string or a real number, not 'Timestamp'"). Falling back to uniform 0.5.
2025-12-03 18:34:35,300 | INFO | system | [PRED] p_sgd=0.0000, p_hybrid=0.5000
2025-12-03 18:34:35,300 | INFO | system | [SIGNAL] signal=hold, model_conf_factor=1.000
2025-12-03 18:34:35,300 | INFO | system | [MAIN] TRAINING_MODE aktif, execute_decision çağrılmayacak. Sinyal sadece loglandı.
2025-12-03 18:35:35,361 | INFO | system | [DATA] Starting data pipeline for BTCUSDT (1m, limit=500)
2025-12-03 18:35:35,820 | INFO | system | [FE] Features DF shape: (481, 22), columns=['open_time', 'open', 'high', 'low', 'close', 'volume', 'close_time', 'quote_asset_volume', 'number_of_trades', 'taker_buy_base_volume', 'taker_buy_quote_volume', 'ignore', 'hl_range', 'oc_change', 'return_1', 'return_3', 'return_5', 'ma_5', 'ma_10', 'ma_20', 'vol_10', 'dummy_extra']
2025-12-03 18:35:35,823 | WARNING | system | [HYBRID] SGD predict_proba failed: TypeError("float() argument must be a string or a real number, not 'Timestamp'"). Falling back to uniform 0.5.
2025-12-03 18:35:35,824 | INFO | system | [PRED] p_sgd=0.0000, p_hybrid=0.5000
2025-12-03 18:35:35,824 | INFO | system | [SIGNAL] signal=hold, model_conf_factor=1.000
2025-12-03 18:35:35,824 | INFO | system | [MAIN] TRAINING_MODE aktif, execute_decision çağrılmayacak. Sinyal sadece loglandı.
2025-12-03 18:36:35,835 | INFO | system | [DATA] Starting data pipeline for BTCUSDT (1m, limit=500)
2025-12-03 18:36:36,077 | INFO | system | [FE] Features DF shape: (481, 22), columns=['open_time', 'open', 'high', 'low', 'close', 'volume', 'close_time', 'quote_asset_volume', 'number_of_trades', 'taker_buy_base_volume', 'taker_buy_quote_volume', 'ignore', 'hl_range', 'oc_change', 'return_1', 'return_3', 'return_5', 'ma_5', 'ma_10', 'ma_20', 'vol_10', 'dummy_extra']
2025-12-03 18:36:36,079 | WARNING | system | [HYBRID] SGD predict_proba failed: TypeError("float() argument must be a string or a real number, not 'Timestamp'"). Falling back to uniform 0.5.
2025-12-03 18:36:36,079 | INFO | system | [PRED] p_sgd=0.0000, p_hybrid=0.5000
2025-12-03 18:36:36,080 | INFO | system | [SIGNAL] signal=hold, model_conf_factor=1.000
2025-12-03 18:36:36,080 | INFO | system | [MAIN] TRAINING_MODE aktif, execute_decision çağrılmayacak. Sinyal sadece loglandı.
2025-12-03 18:36:45,577 | INFO | system | [LOGGER] Loggers initialized (system, error, trades).
2025-12-03 18:36:45,577 | WARNING | system | [BINANCE] API key/secret env'de yok. DRY_RUN modunda çalıştığından emin ol.
2025-12-03 18:36:45,578 | INFO | system | [MAIN] TRAINING_MODE=true -> Sadece eğitim/log, gerçek trade YOK.
2025-12-03 18:36:45,578 | INFO | system | [MAIN] HYBRID_MODE=true -> LSTM+SGD hibrit skor kullanılacak (mümkünse).
2025-12-03 18:36:45,819 | INFO | system | [ONLINE] Loaded existing online model from models/online_model_1m_best.joblib
2025-12-03 18:36:45,820 | INFO | system | [ONLINE] OnlineLearner initialized with model_dir=models, base_model_name=online_model, interval=1m, n_classes=2
2025-12-03 18:36:45,820 | WARNING | system | [HYBRID] Offline meta file not found: models/model_meta_1m.json (using default best_auc=0.60)
2025-12-03 18:36:45,820 | INFO | system | [HYBRID] Loaded offline meta for 1m: best_auc=0.6000, best_side=best, use_lstm_hybrid=False
2025-12-03 18:36:45,821 | INFO | system | [HYBRID] Loaded SGD model from models/online_model_1m_best.joblib
2025-12-03 18:36:45,821 | INFO | system | [HYBRID] use_lstm_hybrid=False -> LSTM devre dışı, sadece SGD kullanılacak.
2025-12-03 18:36:45,821 | WARNING | system | [RISK] model_meta_1m.json bulunamadı, model_confidence_factor=1.0 kullanılacak.
2025-12-03 18:36:45,822 | INFO | system | [MAIN] Bot loop started for BTCUSDT (1m, TRAINING_MODE=True)
2025-12-03 18:36:45,823 | INFO | system | [DATA] Starting data pipeline for BTCUSDT (1m, limit=500)
2025-12-03 18:36:46,282 | INFO | system | [FE] Features DF shape: (481, 22), columns=['open_time', 'open', 'high', 'low', 'close', 'volume', 'close_time', 'quote_asset_volume', 'number_of_trades', 'taker_buy_base_volume', 'taker_buy_quote_volume', 'ignore', 'hl_range', 'oc_change', 'return_1', 'return_3', 'return_5', 'ma_5', 'ma_10', 'ma_20', 'vol_10', 'dummy_extra']
2025-12-03 18:36:46,293 | WARNING | system | [HYBRID] SGD predict_proba failed: ValueError('X has 16 features, but SGDClassifier is expecting 22 features as input.'). Falling back to uniform 0.5.
2025-12-03 18:36:46,294 | INFO | system | [PRED] p_sgd=0.0000, p_hybrid=0.5000 (HYBRID_MODE=True)
2025-12-03 18:36:46,294 | INFO | system | [SIGNAL] signal=hold, model_conf_factor=1.000
2025-12-03 18:36:46,294 | INFO | system | [MAIN] TRAINING_MODE aktif, execute_decision çağrılmayacak. Sinyal sadece loglandı.
2025-12-03 18:37:36,141 | INFO | system | [DATA] Starting data pipeline for BTCUSDT (1m, limit=500)
2025-12-03 18:37:36,398 | INFO | system | [FE] Features DF shape: (481, 22), columns=['open_time', 'open', 'high', 'low', 'close', 'volume', 'close_time', 'quote_asset_volume', 'number_of_trades', 'taker_buy_base_volume', 'taker_buy_quote_volume', 'ignore', 'hl_range', 'oc_change', 'return_1', 'return_3', 'return_5', 'ma_5', 'ma_10', 'ma_20', 'vol_10', 'dummy_extra']
2025-12-03 18:37:36,404 | WARNING | system | [HYBRID] SGD predict_proba failed: TypeError("float() argument must be a string or a real number, not 'Timestamp'"). Falling back to uniform 0.5.
2025-12-03 18:37:36,405 | INFO | system | [PRED] p_sgd=0.0000, p_hybrid=0.5000
2025-12-03 18:37:36,405 | INFO | system | [SIGNAL] signal=hold, model_conf_factor=1.000
2025-12-03 18:37:36,405 | INFO | system | [MAIN] TRAINING_MODE aktif, execute_decision çağrılmayacak. Sinyal sadece loglandı.
2025-12-03 18:37:46,355 | INFO | system | [DATA] Starting data pipeline for BTCUSDT (1m, limit=500)
2025-12-03 18:37:46,814 | INFO | system | [FE] Features DF shape: (481, 22), columns=['open_time', 'open', 'high', 'low', 'close', 'volume', 'close_time', 'quote_asset_volume', 'number_of_trades', 'taker_buy_base_volume', 'taker_buy_quote_volume', 'ignore', 'hl_range', 'oc_change', 'return_1', 'return_3', 'return_5', 'ma_5', 'ma_10', 'ma_20', 'vol_10', 'dummy_extra']
2025-12-03 18:37:46,818 | WARNING | system | [HYBRID] SGD predict_proba failed: ValueError('X has 16 features, but SGDClassifier is expecting 22 features as input.'). Falling back to uniform 0.5.
2025-12-03 18:37:46,818 | INFO | system | [PRED] p_sgd=0.0000, p_hybrid=0.5000 (HYBRID_MODE=True)
2025-12-03 18:37:46,818 | INFO | system | [SIGNAL] signal=hold, model_conf_factor=1.000
2025-12-03 18:37:46,818 | INFO | system | [MAIN] TRAINING_MODE aktif, execute_decision çağrılmayacak. Sinyal sadece loglandı.
2025-12-03 18:38:36,467 | INFO | system | [DATA] Starting data pipeline for BTCUSDT (1m, limit=500)
2025-12-03 18:38:36,712 | INFO | system | [FE] Features DF shape: (481, 22), columns=['open_time', 'open', 'high', 'low', 'close', 'volume', 'close_time', 'quote_asset_volume', 'number_of_trades', 'taker_buy_base_volume', 'taker_buy_quote_volume', 'ignore', 'hl_range', 'oc_change', 'return_1', 'return_3', 'return_5', 'ma_5', 'ma_10', 'ma_20', 'vol_10', 'dummy_extra']
2025-12-03 18:38:36,714 | WARNING | system | [HYBRID] SGD predict_proba failed: TypeError("float() argument must be a string or a real number, not 'Timestamp'"). Falling back to uniform 0.5.
2025-12-03 18:38:36,715 | INFO | system | [PRED] p_sgd=0.0000, p_hybrid=0.5000
2025-12-03 18:38:36,715 | INFO | system | [SIGNAL] signal=hold, model_conf_factor=1.000
2025-12-03 18:38:36,715 | INFO | system | [MAIN] TRAINING_MODE aktif, execute_decision çağrılmayacak. Sinyal sadece loglandı.
2025-12-03 18:38:46,879 | INFO | system | [DATA] Starting data pipeline for BTCUSDT (1m, limit=500)
2025-12-03 18:38:47,125 | INFO | system | [FE] Features DF shape: (481, 22), columns=['open_time', 'open', 'high', 'low', 'close', 'volume', 'close_time', 'quote_asset_volume', 'number_of_trades', 'taker_buy_base_volume', 'taker_buy_quote_volume', 'ignore', 'hl_range', 'oc_change', 'return_1', 'return_3', 'return_5', 'ma_5', 'ma_10', 'ma_20', 'vol_10', 'dummy_extra']
2025-12-03 18:38:47,128 | WARNING | system | [HYBRID] SGD predict_proba failed: ValueError('X has 16 features, but SGDClassifier is expecting 22 features as input.'). Falling back to uniform 0.5.
2025-12-03 18:38:47,128 | INFO | system | [PRED] p_sgd=0.0000, p_hybrid=0.5000 (HYBRID_MODE=True)
2025-12-03 18:38:47,128 | INFO | system | [SIGNAL] signal=hold, model_conf_factor=1.000
2025-12-03 18:38:47,129 | INFO | system | [MAIN] TRAINING_MODE aktif, execute_decision çağrılmayacak. Sinyal sadece loglandı.
2025-12-03 18:39:36,776 | INFO | system | [DATA] Starting data pipeline for BTCUSDT (1m, limit=500)
2025-12-03 18:39:37,021 | INFO | system | [FE] Features DF shape: (481, 22), columns=['open_time', 'open', 'high', 'low', 'close', 'volume', 'close_time', 'quote_asset_volume', 'number_of_trades', 'taker_buy_base_volume', 'taker_buy_quote_volume', 'ignore', 'hl_range', 'oc_change', 'return_1', 'return_3', 'return_5', 'ma_5', 'ma_10', 'ma_20', 'vol_10', 'dummy_extra']
2025-12-03 18:39:37,023 | WARNING | system | [HYBRID] SGD predict_proba failed: TypeError("float() argument must be a string or a real number, not 'Timestamp'"). Falling back to uniform 0.5.
2025-12-03 18:39:37,024 | INFO | system | [PRED] p_sgd=0.0000, p_hybrid=0.5000
2025-12-03 18:39:37,024 | INFO | system | [SIGNAL] signal=hold, model_conf_factor=1.000
2025-12-03 18:39:37,024 | INFO | system | [MAIN] TRAINING_MODE aktif, execute_decision çağrılmayacak. Sinyal sadece loglandı.
2025-12-03 18:39:47,189 | INFO | system | [DATA] Starting data pipeline for BTCUSDT (1m, limit=500)
2025-12-03 18:39:47,440 | INFO | system | [FE] Features DF shape: (481, 22), columns=['open_time', 'open', 'high', 'low', 'close', 'volume', 'close_time', 'quote_asset_volume', 'number_of_trades', 'taker_buy_base_volume', 'taker_buy_quote_volume', 'ignore', 'hl_range', 'oc_change', 'return_1', 'return_3', 'return_5', 'ma_5', 'ma_10', 'ma_20', 'vol_10', 'dummy_extra']
2025-12-03 18:39:47,444 | WARNING | system | [HYBRID] SGD predict_proba failed: ValueError('X has 16 features, but SGDClassifier is expecting 22 features as input.'). Falling back to uniform 0.5.
2025-12-03 18:39:47,444 | INFO | system | [PRED] p_sgd=0.0000, p_hybrid=0.5000 (HYBRID_MODE=True)
2025-12-03 18:39:47,444 | INFO | system | [SIGNAL] signal=hold, model_conf_factor=1.000
2025-12-03 18:39:47,444 | INFO | system | [MAIN] TRAINING_MODE aktif, execute_decision çağrılmayacak. Sinyal sadece loglandı.
2025-12-03 18:40:37,085 | INFO | system | [DATA] Starting data pipeline for BTCUSDT (1m, limit=500)
2025-12-03 18:40:37,334 | INFO | system | [FE] Features DF shape: (481, 22), columns=['open_time', 'open', 'high', 'low', 'close', 'volume', 'close_time', 'quote_asset_volume', 'number_of_trades', 'taker_buy_base_volume', 'taker_buy_quote_volume', 'ignore', 'hl_range', 'oc_change', 'return_1', 'return_3', 'return_5', 'ma_5', 'ma_10', 'ma_20', 'vol_10', 'dummy_extra']
2025-12-03 18:40:37,337 | WARNING | system | [HYBRID] SGD predict_proba failed: TypeError("float() argument must be a string or a real number, not 'Timestamp'"). Falling back to uniform 0.5.
2025-12-03 18:40:37,337 | INFO | system | [PRED] p_sgd=0.0000, p_hybrid=0.5000
2025-12-03 18:40:37,338 | INFO | system | [SIGNAL] signal=hold, model_conf_factor=1.000
2025-12-03 18:40:37,338 | INFO | system | [MAIN] TRAINING_MODE aktif, execute_decision çağrılmayacak. Sinyal sadece loglandı.
2025-12-03 18:40:47,505 | INFO | system | [DATA] Starting data pipeline for BTCUSDT (1m, limit=500)
2025-12-03 18:40:47,754 | INFO | system | [FE] Features DF shape: (481, 22), columns=['open_time', 'open', 'high', 'low', 'close', 'volume', 'close_time', 'quote_asset_volume', 'number_of_trades', 'taker_buy_base_volume', 'taker_buy_quote_volume', 'ignore', 'hl_range', 'oc_change', 'return_1', 'return_3', 'return_5', 'ma_5', 'ma_10', 'ma_20', 'vol_10', 'dummy_extra']
