2025-12-03 00:22:53,204 | INFO | system | [DATA] Starting data pipeline for BTCUSDT (1m, limit=500)
2025-12-03 00:22:57,190 | INFO | system | [DATA] Starting data pipeline for BTCUSDT (1m, limit=500)
2025-12-03 00:22:57,190 | ERROR | system | [MAIN] Error in bot_loop: NameError("name 'fetch_klines' is not defined")
2025-12-03 00:22:57,190 | INFO | system | [DATA] Starting data pipeline for BTCUSDT (1m, limit=500)
2025-12-03 00:22:57,191 | ERROR | system | [MAIN] Error in bot_loop: NameError("name 'fetch_klines' is not defined")
2025-12-03 00:22:57,191 | INFO | system | [DATA] Starting data pipeline for BTCUSDT (1m, limit=500)
2025-12-03 00:22:57,191 | ERROR | system | [MAIN] Error in bot_loop: NameError("name 'fetch_klines' is not defined")
2025-12-03 00:22:57,191 | INFO | system | [DATA] Starting data pipeline for BTCUSDT (1m, limit=500)
2025-12-03 00:22:57,191 | ERROR | system | [MAIN] Error in bot_loop: NameError("name 'fetch_klines' is not defined")
2025-12-03 00:22:57,191 | INFO | system | [DATA] Starting data pipeline for BTCUSDT (1m, limit=500)
2025-12-03 00:22:57,192 | ERROR | system | [MAIN] Error in bot_loop: NameError("name 'fetch_klines' is not defined")
2025-12-03 00:22:57,192 | INFO | system | [DATA] Starting data pipeline for BTCUSDT (1m, limit=500)
2025-12-03 00:22:57,192 | ERROR | system | [MAIN] Error in bot_loop: NameError("name 'fetch_klines' is not defined")
2025-12-03 00:22:57,192 | INFO | system | [DATA] Starting data pipeline for BTCUSDT (1m, limit=500)
2025-12-03 00:22:57,192 | ERROR | system | [MAIN] Error in bot_loop: NameError("name 'fetch_klines' is not defined")
2025-12-03 00:22:57,192 | INFO | system | [DATA] Starting data pipeline for BTCUSDT (1m, limit=500)
2025-12-03 00:22:57,192 | ERROR | system | [MAIN] Error in bot_loop: NameError("name 'fetch_klines' is not defined")
2025-12-03 00:22:57,193 | INFO | system | [DATA] Starting data pipeline for BTCUSDT (1m, limit=500)
2025-12-03 00:22:57,193 | ERROR | system | [MAIN] Error in bot_loop: NameError("name 'fetch_klines' is not defined")
2025-12-03 00:22:57,193 | INFO | system | [DATA] Starting data pipeline for BTCUSDT (1m, limit=500)
2025-12-03 00:22:57,193 | ERROR | system | [MAIN] Error in bot_loop: NameError("name 'fetch_klines' is not defined")
2025-12-03 00:22:57,193 | INFO | system | [DATA] Starting data pipeline for BTCUSDT (1m, limit=500)
2025-12-03 00:22:57,193 | ERROR | system | [MAIN] Error in bot_loop: NameError("name 'fetch_klines' is not defined")
2025-12-03 00:22:57,193 | INFO | system | [DATA] Starting data pipeline for BTCUSDT (1m, limit=500)
2025-12-03 00:22:57,194 | ERROR | system | [MAIN] Error in bot_loop: NameError("name 'fetch_klines' is not defined")
2025-12-03 00:22:57,194 | INFO | system | [DATA] Starting data pipeline for BTCUSDT (1m, limit=500)
2025-12-03 00:22:57,194 | ERROR | system | [MAIN] Error in bot_loop: NameError("name 'fetch_klines' is not defined")
2025-12-03 00:22:57,194 | INFO | system | [DATA] Starting data pipeline for BTCUSDT (1m, limit=500)
2025-12-03 00:22:57,194 | ERROR | system | [MAIN] Error in bot_loop: NameError("name 'fetch_klines' is not defined")
2025-12-03 00:22:57,194 | INFO | system | [DATA] Starting data pipeline for BTCUSDT (1m, limit=500)
2025-12-03 00:22:57,194 | ERROR | system | [MAIN] Error in bot_loop: NameError("name 'fetch_klines' is not defined")
2025-12-03 00:22:57,195 | INFO | system | [DATA] Starting data pipeline for BTCUSDT (1m, limit=500)
2025-12-03 00:22:57,195 | ERROR | system | [MAIN] Error in bot_loop: NameError("name 'fetch_klines' is not defined")
2025-12-03 00:22:57,195 | INFO | system | [DATA] Starting data pipeline for BTCUSDT (1m, limit=500)
2025-12-03 00:22:57,195 | ERROR | system | [MAIN] Error in bot_loop: NameError("name 'fetch_klines' is not defined")
2025-12-03 00:22:57,195 | INFO | system | [DATA] Starting data pipeline for BTCUSDT (1m, limit=500)
2025-12-03 00:22:57,195 | ERROR | system | [MAIN] Error in bot_loop: NameError("name 'fetch_klines' is not defined")
2025-12-03 00:22:57,195 | INFO | system | [DATA] Starting data pipeline for BTCUSDT (1m, limit=500)
2025-12-03 00:22:57,196 | ERROR | system | [MAIN] Error in bot_loop: NameError("name 'fetch_klines' is not defined")
2025-12-03 00:22:57,196 | INFO | system | [DATA] Starting data pipeline for BTCUSDT (1m, limit=500)
2025-12-03 00:22:57,196 | ERROR | system | [MAIN] Error in bot_loop: NameError("name 'fetch_klines' is not defined")
2025-12-03 00:22:57,196 | INFO | system | [DATA] Starting data pipeline for BTCUSDT (1m, limit=500)
2025-12-03 00:22:57,196 | ERROR | system | [MAIN] Error in bot_loop: NameError("name 'fetch_klines' is not defined")
2025-12-03 00:22:57,196 | INFO | system | [DATA] Starting data pipeline for BTCUSDT (1m, limit=500)
2025-12-03 00:22:57,196 | ERROR | system | [MAIN] Error in bot_loop: NameError("name 'fetch_klines' is not defined")
2025-12-03 00:22:57,197 | INFO | system | [DATA] Starting data pipeline for BTCUSDT (1m, limit=500)
2025-12-03 00:22:57,197 | ERROR | system | [MAIN] Error in bot_loop: NameError("name 'fetch_klines' is not defined")
2025-12-03 00:22:57,197 | INFO | system | [DATA] Starting data pipeline for BTCUSDT (1m, limit=500)
2025-12-03 00:22:57,197 | ERROR | system | [MAIN] Error in bot_loop: NameError("name 'fetch_klines' is not defined")
2025-12-03 00:22:57,197 | INFO | system | [DATA] Starting data pipeline for BTCUSDT (1m, limit=500)
2025-12-03 00:22:57,197 | ERROR | system | [MAIN] Error in bot_loop: NameError("name 'fetch_klines' is not defined")
2025-12-03 00:22:57,197 | INFO | system | [DATA] Starting data pipeline for BTCUSDT (1m, limit=500)
2025-12-03 00:22:57,198 | ERROR | system | [MAIN] Error in bot_loop: NameError("name 'fetch_klines' is not defined")
2025-12-03 00:22:57,198 | INFO | system | [DATA] Starting data pipeline for BTCUSDT (1m, limit=500)
2025-12-03 00:22:57,198 | ERROR | system | [MAIN] Error in bot_loop: NameError("name 'fetch_klines' is not defined")
2025-12-03 00:22:57,198 | INFO | system | [DATA] Starting data pipeline for BTCUSDT (1m, limit=500)
2025-12-03 00:22:57,198 | ERROR | system | [MAIN] Error in bot_loop: NameError("name 'fetch_klines' is not defined")
2025-12-03 00:22:57,198 | INFO | system | [DATA] Starting data pipeline for BTCUSDT (1m, limit=500)
2025-12-03 00:22:57,198 | ERROR | system | [MAIN] Error in bot_loop: NameError("name 'fetch_klines' is not defined")
2025-12-03 00:22:57,199 | INFO | system | [DATA] Starting data pipeline for BTCUSDT (1m, limit=500)
2025-12-03 00:22:57,199 | ERROR | system | [MAIN] Error in bot_loop: NameError("name 'fetch_klines' is not defined")
2025-12-03 00:22:57,199 | INFO | system | [DATA] Starting data pipeline for BTCUSDT (1m, limit=500)
2025-12-03 00:22:57,199 | ERROR | system | [MAIN] Error in bot_loop: NameError("name 'fetch_klines' is not defined")
2025-12-03 00:22:57,199 | INFO | system | [DATA] Starting data pipeline for BTCUSDT (1m, limit=500)
2025-12-03 00:22:57,199 | ERROR | system | [MAIN] Error in bot_loop: NameError("name 'fetch_klines' is not defined")
2025-12-03 00:22:57,199 | INFO | system | [DATA] Starting data pipeline for BTCUSDT (1m, limit=500)
2025-12-03 00:22:57,200 | ERROR | system | [MAIN] Error in bot_loop: NameError("name 'fetch_klines' is not defined")
2025-12-03 00:22:57,200 | INFO | system | [DATA] Starting data pipeline for BTCUSDT (1m, limit=500)
2025-12-03 00:22:57,200 | ERROR | system | [MAIN] Error in bot_loop: NameError("name 'fetch_klines' is not defined")
2025-12-03 00:22:57,200 | INFO | system | [DATA] Starting data pipeline for BTCUSDT (1m, limit=500)
2025-12-03 00:22:57,200 | ERROR | system | [MAIN] Error in bot_loop: NameError("name 'fetch_klines' is not defined")
2025-12-03 00:22:57,200 | INFO | system | [DATA] Starting data pipeline for BTCUSDT (1m, limit=500)
2025-12-03 00:22:57,200 | ERROR | system | [MAIN] Error in bot_loop: NameError("name 'fetch_klines' is not defined")
2025-12-03 00:22:57,201 | INFO | system | [DATA] Starting data pipeline for BTCUSDT (1m, limit=500)
2025-12-03 00:22:57,201 | ERROR | system | [MAIN] Error in bot_loop: NameError("name 'fetch_klines' is not defined")
2025-12-03 00:22:57,201 | INFO | system | [DATA] Starting data pipeline for BTCUSDT (1m, limit=500)
2025-12-03 00:22:57,201 | ERROR | system | [MAIN] Error in bot_loop: NameError("name 'fetch_klines' is not defined")
2025-12-03 00:22:57,201 | INFO | system | [DATA] Starting data pipeline for BTCUSDT (1m, limit=500)
2025-12-03 00:22:57,201 | ERROR | system | [MAIN] Error in bot_loop: NameError("name 'fetch_klines' is not defined")
2025-12-03 00:22:57,201 | INFO | system | [DATA] Starting data pipeline for BTCUSDT (1m, limit=500)
2025-12-03 00:22:57,202 | ERROR | system | [MAIN] Error in bot_loop: NameError("name 'fetch_klines' is not defined")
2025-12-03 00:22:57,202 | INFO | system | [DATA] Starting data pipeline for BTCUSDT (1m, limit=500)
2025-12-03 00:22:57,202 | ERROR | system | [MAIN] Error in bot_loop: NameError("name 'fetch_klines' is not defined")
2025-12-03 00:22:57,202 | INFO | system | [DATA] Starting data pipeline for BTCUSDT (1m, limit=500)
2025-12-03 00:22:57,202 | ERROR | system | [MAIN] Error in bot_loop: NameError("name 'fetch_klines' is not defined")
2025-12-03 00:22:57,202 | INFO | system | [DATA] Starting data pipeline for BTCUSDT (1m, limit=500)
2025-12-03 00:22:57,202 | ERROR | system | [MAIN] Error in bot_loop: NameError("name 'fetch_klines' is not defined")
2025-12-03 00:22:57,203 | INFO | system | [DATA] Starting data pipeline for BTCUSDT (1m, limit=500)
2025-12-03 00:22:57,203 | ERROR | system | [MAIN] Error in bot_loop: NameError("name 'fetch_klines' is not defined")
2025-12-03 00:22:57,203 | INFO | system | [DATA] Starting data pipeline for BTCUSDT (1m, limit=500)
2025-12-03 00:22:57,203 | ERROR | system | [MAIN] Error in bot_loop: NameError("name 'fetch_klines' is not defined")
2025-12-03 00:22:57,203 | INFO | system | [DATA] Starting data pipeline for BTCUSDT (1m, limit=500)
2025-12-03 00:22:57,203 | ERROR | system | [MAIN] Error in bot_loop: NameError("name 'fetch_klines' is not defined")
2025-12-03 00:22:57,203 | INFO | system | [DATA] Starting data pipeline for BTCUSDT (1m, limit=500)
2025-12-03 00:22:57,204 | ERROR | system | [MAIN] Error in bot_loop: NameError("name 'fetch_klines' is not defined")
2025-12-03 00:22:57,204 | INFO | system | [DATA] Starting data pipeline for BTCUSDT (1m, limit=500)
2025-12-03 00:22:57,204 | ERROR | system | [MAIN] Error in bot_loop: NameError("name 'fetch_klines' is not defined")
2025-12-03 00:22:57,204 | INFO | system | [DATA] Starting data pipeline for BTCUSDT (1m, limit=500)
2025-12-03 00:22:57,204 | ERROR | system | [MAIN] Error in bot_loop: NameError("name 'fetch_klines' is not defined")
2025-12-03 00:22:57,204 | INFO | system | [DATA] Starting data pipeline for BTCUSDT (1m, limit=500)
2025-12-03 00:22:57,204 | ERROR | system | [MAIN] Error in bot_loop: NameError("name 'fetch_klines' is not defined")
2025-12-03 00:22:57,205 | INFO | system | [DATA] Starting data pipeline for BTCUSDT (1m, limit=500)
2025-12-03 00:22:57,205 | ERROR | system | [MAIN] Error in bot_loop: NameError("name 'fetch_klines' is not defined")
2025-12-03 00:22:57,205 | INFO | system | [DATA] Starting data pipeline for BTCUSDT (1m, limit=500)
2025-12-03 00:22:57,205 | ERROR | system | [MAIN] Error in bot_loop: NameError("name 'fetch_klines' is not defined")
2025-12-03 00:22:57,205 | INFO | system | [DATA] Starting data pipeline for BTCUSDT (1m, limit=500)
2025-12-03 00:22:57,205 | ERROR | system | [MAIN] Error in bot_loop: NameError("name 'fetch_klines' is not defined")
2025-12-03 00:22:57,205 | INFO | system | [DATA] Starting data pipeline for BTCUSDT (1m, limit=500)
2025-12-03 00:22:57,206 | ERROR | system | [MAIN] Error in bot_loop: NameError("name 'fetch_klines' is not defined")
2025-12-03 00:22:57,206 | INFO | system | [DATA] Starting data pipeline for BTCUSDT (1m, limit=500)
2025-12-03 00:22:57,206 | ERROR | system | [MAIN] Error in bot_loop: NameError("name 'fetch_klines' is not defined")
2025-12-03 00:22:57,206 | INFO | system | [DATA] Starting data pipeline for BTCUSDT (1m, limit=500)
2025-12-03 00:22:57,206 | ERROR | system | [MAIN] Error in bot_loop: NameError("name 'fetch_klines' is not defined")
2025-12-03 00:22:57,206 | INFO | system | [DATA] Starting data pipeline for BTCUSDT (1m, limit=500)
2025-12-03 00:22:57,206 | ERROR | system | [MAIN] Error in bot_loop: NameError("name 'fetch_klines' is not defined")
2025-12-03 00:22:57,207 | INFO | system | [DATA] Starting data pipeline for BTCUSDT (1m, limit=500)
2025-12-03 00:22:57,207 | ERROR | system | [MAIN] Error in bot_loop: NameError("name 'fetch_klines' is not defined")
2025-12-03 00:22:57,207 | INFO | system | [DATA] Starting data pipeline for BTCUSDT (1m, limit=500)
2025-12-03 00:22:57,207 | ERROR | system | [MAIN] Error in bot_loop: NameError("name 'fetch_klines' is not defined")
2025-12-03 00:22:57,207 | INFO | system | [DATA] Starting data pipeline for BTCUSDT (1m, limit=500)
2025-12-03 00:22:57,207 | ERROR | system | [MAIN] Error in bot_loop: NameError("name 'fetch_klines' is not defined")
2025-12-03 00:22:57,207 | INFO | system | [DATA] Starting data pipeline for BTCUSDT (1m, limit=500)
2025-12-03 00:22:57,208 | ERROR | system | [MAIN] Error in bot_loop: NameError("name 'fetch_klines' is not defined")
2025-12-03 00:22:57,208 | INFO | system | [DATA] Starting data pipeline for BTCUSDT (1m, limit=500)
2025-12-03 00:22:57,208 | ERROR | system | [MAIN] Error in bot_loop: NameError("name 'fetch_klines' is not defined")
2025-12-03 00:22:57,208 | INFO | system | [DATA] Starting data pipeline for BTCUSDT (1m, limit=500)
2025-12-03 00:22:57,208 | ERROR | system | [MAIN] Error in bot_loop: NameError("name 'fetch_klines' is not defined")
2025-12-03 00:22:57,208 | INFO | system | [DATA] Starting data pipeline for BTCUSDT (1m, limit=500)
2025-12-03 00:22:57,208 | ERROR | system | [MAIN] Error in bot_loop: NameError("name 'fetch_klines' is not defined")
2025-12-03 00:22:57,209 | INFO | system | [DATA] Starting data pipeline for BTCUSDT (1m, limit=500)
2025-12-03 00:22:57,209 | ERROR | system | [MAIN] Error in bot_loop: NameError("name 'fetch_klines' is not defined")
2025-12-03 00:22:57,209 | INFO | system | [DATA] Starting data pipeline for BTCUSDT (1m, limit=500)
2025-12-03 00:22:57,209 | ERROR | system | [MAIN] Error in bot_loop: NameError("name 'fetch_klines' is not defined")
2025-12-03 00:22:57,209 | INFO | system | [DATA] Starting data pipeline for BTCUSDT (1m, limit=500)
2025-12-03 00:22:57,209 | ERROR | system | [MAIN] Error in bot_loop: NameError("name 'fetch_klines' is not defined")
2025-12-03 00:22:57,209 | INFO | system | [DATA] Starting data pipeline for BTCUSDT (1m, limit=500)
2025-12-03 00:22:57,210 | ERROR | system | [MAIN] Error in bot_loop: NameError("name 'fetch_klines' is not defined")
2025-12-03 00:22:57,210 | INFO | system | [DATA] Starting data pipeline for BTCUSDT (1m, limit=500)
2025-12-03 00:22:57,210 | ERROR | system | [MAIN] Error in bot_loop: NameError("name 'fetch_klines' is not defined")
2025-12-03 00:22:57,210 | INFO | system | [DATA] Starting data pipeline for BTCUSDT (1m, limit=500)
2025-12-03 00:22:57,210 | ERROR | system | [MAIN] Error in bot_loop: NameError("name 'fetch_klines' is not defined")
2025-12-03 00:22:57,210 | INFO | system | [DATA] Starting data pipeline for BTCUSDT (1m, limit=500)
2025-12-03 00:22:57,210 | ERROR | system | [MAIN] Error in bot_loop: NameError("name 'fetch_klines' is not defined")
2025-12-03 00:22:57,211 | INFO | system | [DATA] Starting data pipeline for BTCUSDT (1m, limit=500)
2025-12-03 00:22:57,211 | ERROR | system | [MAIN] Error in bot_loop: NameError("name 'fetch_klines' is not defined")
2025-12-03 00:22:57,211 | INFO | system | [DATA] Starting data pipeline for BTCUSDT (1m, limit=500)
2025-12-03 00:22:57,211 | ERROR | system | [MAIN] Error in bot_loop: NameError("name 'fetch_klines' is not defined")
2025-12-03 00:22:57,211 | INFO | system | [DATA] Starting data pipeline for BTCUSDT (1m, limit=500)
2025-12-03 00:22:57,211 | ERROR | system | [MAIN] Error in bot_loop: NameError("name 'fetch_klines' is not defined")
2025-12-03 00:22:57,211 | INFO | system | [DATA] Starting data pipeline for BTCUSDT (1m, limit=500)
2025-12-03 00:22:57,212 | ERROR | system | [MAIN] Error in bot_loop: NameError("name 'fetch_klines' is not defined")
2025-12-03 00:22:57,212 | INFO | system | [DATA] Starting data pipeline for BTCUSDT (1m, limit=500)
2025-12-03 00:22:57,212 | ERROR | system | [MAIN] Error in bot_loop: NameError("name 'fetch_klines' is not defined")
2025-12-03 00:22:57,212 | INFO | system | [DATA] Starting data pipeline for BTCUSDT (1m, limit=500)
2025-12-03 00:22:57,212 | ERROR | system | [MAIN] Error in bot_loop: NameError("name 'fetch_klines' is not defined")
2025-12-03 00:22:57,212 | INFO | system | [DATA] Starting data pipeline for BTCUSDT (1m, limit=500)
2025-12-03 00:22:57,212 | ERROR | system | [MAIN] Error in bot_loop: NameError("name 'fetch_klines' is not defined")
2025-12-03 00:22:57,213 | INFO | system | [DATA] Starting data pipeline for BTCUSDT (1m, limit=500)
2025-12-03 00:22:57,213 | ERROR | system | [MAIN] Error in bot_loop: NameError("name 'fetch_klines' is not defined")
2025-12-03 00:22:57,213 | INFO | system | [DATA] Starting data pipeline for BTCUSDT (1m, limit=500)
2025-12-03 00:22:57,213 | ERROR | system | [MAIN] Error in bot_loop: NameError("name 'fetch_klines' is not defined")
2025-12-03 00:22:57,213 | INFO | system | [DATA] Starting data pipeline for BTCUSDT (1m, limit=500)
2025-12-03 00:22:57,213 | ERROR | system | [MAIN] Error in bot_loop: NameError("name 'fetch_klines' is not defined")
2025-12-03 00:22:57,213 | INFO | system | [DATA] Starting data pipeline for BTCUSDT (1m, limit=500)
2025-12-03 00:22:57,214 | ERROR | system | [MAIN] Error in bot_loop: NameError("name 'fetch_klines' is not defined")
