timestamp,symbol,interval,signal,p,p_source,ensemble_p,model_confidence_factor,p_buy_ema,p_buy_raw
2025-12-31T06:46:33.930576,BTCUSDT,5m,HOLD,0.49736291226045337,ensemble_p,0.49736291226045337,1.0,0.4973281538960899,0.49736291226045337
2025-12-31T06:47:35.691101,BTCUSDT,5m,HOLD,0.49728013432238816,ensemble_p,0.49728013432238816,1.0,0.4973221293603733,0.49728013432238816
2025-12-31T06:48:37.856841,BTCUSDT,5m,HOLD,0.49731918315493207,ensemble_p,0.49731918315493207,1.0,0.49732175972943865,0.49731918315493207
2025-12-31T06:49:39.640088,BTCUSDT,5m,HOLD,0.49722523799919227,ensemble_p,0.49722523799919227,1.0,0.49730946286100525,0.49722523799919227
2025-12-31T06:50:41.575940,BTCUSDT,5m,HOLD,0.4970843497734597,ensemble_p,0.4970843497734597,1.0,0.4972829725176333,0.4970843497734597
2025-12-31T06:51:43.366277,BTCUSDT,5m,HOLD,0.4971522289099255,ensemble_p,0.4971522289099255,1.0,0.497267587170208,0.4971522289099255
2025-12-31T06:52:46.011243,BTCUSDT,5m,HOLD,0.49764869208367235,ensemble_p,0.49764869208367235,1.0,0.4973140324260119,0.49764869208367235
2025-12-31T06:53:48.364914,BTCUSDT,5m,HOLD,0.49761658633137074,ensemble_p,0.49761658633137074,1.0,0.497350904670458,0.49761658633137074
2025-12-31T06:54:50.575565,BTCUSDT,5m,HOLD,0.4976348142376804,ensemble_p,0.4976348142376804,1.0,0.4973855047294154,0.4976348142376804
2025-12-31T06:55:52.334332,BTCUSDT,5m,HOLD,0.49746240016530785,ensemble_p,0.49746240016530785,1.0,0.49739463276690893,0.49746240016530785
2025-12-31T06:56:54.503881,BTCUSDT,5m,HOLD,0.4974976152247278,ensemble_p,0.4974976152247278,1.0,0.49740685752024105,0.4974976152247278
2025-12-31T06:57:56.250780,BTCUSDT,5m,HOLD,0.4979548424867508,ensemble_p,0.4979548424867508,1.0,0.49747419704426843,0.4979548424867508
2025-12-31T06:58:57.977156,BTCUSDT,5m,HOLD,0.497761396692074,ensemble_p,0.497761396692074,1.0,0.4975094897781316,0.497761396692074
2025-12-31T06:59:59.735255,BTCUSDT,5m,HOLD,0.49778054953319273,ensemble_p,0.49778054953319273,1.0,0.49754279914974636,0.49778054953319273
2025-12-31T07:01:01.764698,BTCUSDT,5m,HOLD,0.49746595728949206,ensemble_p,0.49746595728949206,1.0,0.4975337750612263,0.49746595728949206
2025-12-31T07:02:03.543180,BTCUSDT,5m,HOLD,0.4978979531208021,ensemble_p,0.4978979531208021,1.0,0.4975779737915539,0.4978979531208021
2025-12-31T07:03:05.590043,BTCUSDT,5m,HOLD,0.4986115524818908,ensemble_p,0.4986115524818908,1.0,0.49768729477476775,0.4986115524818908
2025-12-31T07:04:08.332386,BTCUSDT,5m,HOLD,0.49849055936751363,ensemble_p,0.49849055936751363,1.0,0.4977887643056442,0.49849055936751363
2025-12-31T07:05:10.172392,BTCUSDT,5m,HOLD,0.49762051822025755,ensemble_p,0.49762051822025755,1.0,0.4977682656833038,0.49762051822025755
2025-12-31T07:06:11.885286,BTCUSDT,5m,HOLD,0.4976505680208363,ensemble_p,0.4976505680208363,1.0,0.4977539257363878,0.4976505680208363
2025-12-31T07:07:14.105452,BTCUSDT,5m,HOLD,0.4974581954977795,ensemble_p,0.4974581954977795,1.0,0.49771647403649866,0.4974581954977795
2025-12-31T07:08:15.848821,BTCUSDT,5m,HOLD,0.49763956602373915,ensemble_p,0.49763956602373915,1.0,0.4977067342958942,0.49763956602373915
2025-12-31T07:09:17.813577,BTCUSDT,5m,HOLD,0.4978353633895273,ensemble_p,0.4978353633895273,1.0,0.4977230240680677,0.4978353633895273
2025-12-31T07:10:20.009781,BTCUSDT,5m,HOLD,0.4977305939427984,ensemble_p,0.4977305939427984,1.0,0.49772395919632134,0.4977305939427984
2025-12-31T07:11:23.677716,BTCUSDT,5m,HOLD,0.497782014389041,ensemble_p,0.497782014389041,1.0,0.4977311309201499,0.497782014389041
2025-12-31T07:12:25.437053,BTCUSDT,5m,HOLD,0.49780056929130845,ensemble_p,0.49780056929130845,1.0,0.4977397088405345,0.49780056929130845
2025-12-31T07:13:27.680017,BTCUSDT,5m,HOLD,0.49783214213118965,ensemble_p,0.49783214213118965,1.0,0.4977511273890242,0.49783214213118965
2025-12-31T07:14:29.481488,BTCUSDT,5m,HOLD,0.4978551278830212,ensemble_p,0.4978551278830212,1.0,0.49776403994178675,0.4978551278830212
2025-12-31T07:15:31.192121,BTCUSDT,5m,HOLD,0.4975572002422908,ensemble_p,0.4975572002422908,1.0,0.49773950638954423,0.4975572002422908
2025-12-31T07:16:32.893412,BTCUSDT,5m,HOLD,0.49762884169506016,ensemble_p,0.49762884169506016,1.0,0.49772638029203903,0.49762884169506016
2025-12-31T07:17:34.844512,BTCUSDT,5m,HOLD,0.4977629362297322,ensemble_p,0.4977629362297322,1.0,0.4977307162440316,0.4977629362297322
2025-12-31T07:18:37.003917,BTCUSDT,5m,HOLD,0.4978745221968971,ensemble_p,0.4978745221968971,1.0,0.49774777327353803,0.4978745221968971
2025-12-31T07:19:38.988556,BTCUSDT,5m,HOLD,0.49828126986614996,ensemble_p,0.49828126986614996,1.0,0.4978128034596255,0.49828126986614996
2025-12-31T07:20:40.737217,BTCUSDT,5m,HOLD,0.49812613154247654,ensemble_p,0.49812613154247654,1.0,0.4978511525789087,0.49812613154247654
2025-12-31T07:21:42.751317,BTCUSDT,5m,HOLD,0.4980262663342573,ensemble_p,0.4980262663342573,1.0,0.4978729487378744,0.4980262663342573
2025-12-31T07:22:44.498373,BTCUSDT,5m,HOLD,0.4980541730772582,ensemble_p,0.4980541730772582,1.0,0.4978955054725056,0.4980541730772582
2025-12-31T07:23:46.220868,BTCUSDT,5m,HOLD,0.49809612952085247,ensemble_p,0.49809612952085247,1.0,0.49792047686119756,0.49809612952085247
2025-12-31T07:24:47.980756,BTCUSDT,5m,HOLD,0.4979014136176586,ensemble_p,0.4979014136176586,1.0,0.4979180613303756,0.4979014136176586
2025-12-31T07:25:50.382802,BTCUSDT,5m,HOLD,0.4967362078908846,ensemble_p,0.4967362078908846,1.0,0.4977647732509115,0.4967362078908846
2025-12-31T07:26:52.600082,BTCUSDT,5m,HOLD,0.4966866047631251,ensemble_p,0.4966866047631251,1.0,0.49762283082925374,0.4966866047631251
2025-12-31T07:27:54.347723,BTCUSDT,5m,HOLD,0.4968744594592759,ensemble_p,0.4968744594592759,1.0,0.4975227725079857,0.4968744594592759
2025-12-31T07:28:56.494342,BTCUSDT,5m,HOLD,0.49712720336474914,ensemble_p,0.49712720336474914,1.0,0.4974698843484362,0.49712720336474914
2025-12-31T07:29:58.475404,BTCUSDT,5m,HOLD,0.49753814581565226,ensemble_p,0.49753814581565226,1.0,0.49747901100411934,0.49753814581565226
2025-12-31T07:31:00.198963,BTCUSDT,5m,HOLD,0.49720572997578794,ensemble_p,0.49720572997578794,1.0,0.497444036107712,0.49720572997578794
2025-12-31T07:32:02.596194,BTCUSDT,5m,HOLD,0.4969452846116269,ensemble_p,0.4969452846116269,1.0,0.49737856499882094,0.4969452846116269
2025-12-31T07:33:05.007865,BTCUSDT,5m,HOLD,0.4971245495569484,ensemble_p,0.4971245495569484,1.0,0.4973452203917664,0.4971245495569484
2025-12-31T07:34:06.927378,BTCUSDT,5m,HOLD,0.49715771040859646,ensemble_p,0.49715771040859646,1.0,0.4973206059562757,0.49715771040859646
2025-12-31T07:35:08.685274,BTCUSDT,5m,HOLD,0.4969257249087038,ensemble_p,0.4969257249087038,1.0,0.4972701136449542,0.4969257249087038
2025-12-31T07:36:10.405340,BTCUSDT,5m,HOLD,0.4965705024738599,ensemble_p,0.4965705024738599,1.0,0.49717392510448505,0.4965705024738599
2025-12-31T07:37:12.133980,BTCUSDT,5m,HOLD,0.49686954804391315,ensemble_p,0.49686954804391315,1.0,0.4971320767372514,0.49686954804391315
2025-12-31T07:38:13.971363,BTCUSDT,5m,HOLD,0.4970083079922002,ensemble_p,0.4970083079922002,1.0,0.4971150599493068,0.4970083079922002
2025-12-31T07:39:15.830376,BTCUSDT,5m,HOLD,0.4968878851534405,ensemble_p,0.4968878851534405,1.0,0.49708382601115864,0.4968878851534405
2025-12-31T07:40:18.062549,BTCUSDT,5m,HOLD,0.49623357112787714,ensemble_p,0.49623357112787714,1.0,0.49696850837063883,0.49623357112787714
2025-12-31T07:41:19.825722,BTCUSDT,5m,HOLD,0.4962572231481027,ensemble_p,0.4962572231481027,1.0,0.4968720387881498,0.4962572231481027
2025-12-31T07:42:21.592425,BTCUSDT,5m,HOLD,0.49643371444548356,ensemble_p,0.49643371444548356,1.0,0.4968125901099092,0.49643371444548356
2025-12-31T07:43:23.396098,BTCUSDT,5m,HOLD,0.4964666250569504,ensemble_p,0.4964666250569504,1.0,0.496765667858248,0.4964666250569504
2025-12-31T07:44:25.999380,BTCUSDT,5m,HOLD,0.4965078861954457,ensemble_p,0.4965078861954457,1.0,0.49673070566784117,0.4965078861954457
2025-12-31T07:45:27.713224,BTCUSDT,5m,HOLD,0.4966158966384455,ensemble_p,0.4966158966384455,1.0,0.49671573817869175,0.4966158966384455
2025-12-31T07:46:29.560319,BTCUSDT,5m,HOLD,0.4968114719176234,ensemble_p,0.4968114719176234,1.0,0.4967286134092407,0.4968114719176234
2025-12-31T07:47:31.423007,BTCUSDT,5m,HOLD,0.49674922949961153,ensemble_p,0.49674922949961153,1.0,0.4967313860672347,0.49674922949961153
2025-12-31T07:48:33.156745,BTCUSDT,5m,HOLD,0.4967261772809355,ensemble_p,0.4967261772809355,1.0,0.4967306855375654,0.4967261772809355
2025-12-31T07:49:34.901292,BTCUSDT,5m,HOLD,0.49675846241440824,ensemble_p,0.49675846241440824,1.0,0.496734421249732,0.49675846241440824
2025-12-31T07:50:36.874545,BTCUSDT,5m,HOLD,0.4970549178240886,ensemble_p,0.4970549178240886,1.0,0.49677705645116643,0.4970549178240886
2025-12-31T07:51:38.850302,BTCUSDT,5m,HOLD,0.4969710350349029,ensemble_p,0.4969710350349029,1.0,0.4968029021576635,0.4969710350349029
2025-12-31T07:52:40.791811,BTCUSDT,5m,HOLD,0.49694923683763026,ensemble_p,0.49694923683763026,1.0,0.49682251434957175,0.49694923683763026
2025-12-31T07:53:42.761236,BTCUSDT,5m,HOLD,0.49700166267560086,ensemble_p,0.49700166267560086,1.0,0.4968465243200786,0.49700166267560086
2025-12-31T07:54:44.513137,BTCUSDT,5m,HOLD,0.4971331976119344,ensemble_p,0.4971331976119344,1.0,0.49688539680892096,0.4971331976119344
2025-12-31T07:55:46.259513,BTCUSDT,5m,HOLD,0.4967009149659821,ensemble_p,0.4967009149659821,1.0,0.4968604743661219,0.4967009149659821
2025-12-31T07:56:48.659750,BTCUSDT,5m,HOLD,0.4967965611207882,ensemble_p,0.4967965611207882,1.0,0.49685184005189587,0.4967965611207882
2025-12-31T07:57:50.620125,BTCUSDT,5m,HOLD,0.49704329756112053,ensemble_p,0.49704329756112053,1.0,0.4968777048673492,0.49704329756112053
2025-12-31T07:58:53.258517,BTCUSDT,5m,HOLD,0.4970748488118618,ensemble_p,0.4970748488118618,1.0,0.49690433788771604,0.4970748488118618
2025-12-31T07:59:54.995330,BTCUSDT,5m,HOLD,0.4971183248016051,ensemble_p,0.4971183248016051,1.0,0.4969332462970001,0.4971183248016051
2025-12-31T08:00:57.413302,BTCUSDT,5m,HOLD,0.49707721603027333,ensemble_p,0.49707721603027333,1.0,0.49695230213089614,0.49707721603027333
2025-12-31T08:01:59.196778,BTCUSDT,5m,HOLD,0.4968739626689809,ensemble_p,0.4968739626689809,1.0,0.4969416356535888,0.4968739626689809
2025-12-31T08:03:01.686893,BTCUSDT,5m,HOLD,0.4967238291852295,ensemble_p,0.4967238291852295,1.0,0.4969109731701252,0.4967238291852295
2025-12-31T08:04:03.689192,BTCUSDT,5m,HOLD,0.49676676977834,ensemble_p,0.49676676977834,1.0,0.4968906724226345,0.49676676977834
2025-12-31T08:05:06.408295,BTCUSDT,5m,HOLD,0.496508086420853,ensemble_p,0.496508086420853,1.0,0.4968384111747911,0.496508086420853
2025-12-31T08:06:08.383627,BTCUSDT,5m,HOLD,0.49649194404036967,ensemble_p,0.49649194404036967,1.0,0.49679058732632075,0.49649194404036967
2025-12-31T08:07:10.312068,BTCUSDT,5m,HOLD,0.49651197805879754,ensemble_p,0.49651197805879754,1.0,0.49675202780369554,0.49651197805879754
2025-12-31T08:08:12.049663,BTCUSDT,5m,HOLD,0.49647024812821405,ensemble_p,0.49647024812821405,1.0,0.4967117800050193,0.49647024812821405
2025-12-31T08:09:14.058331,BTCUSDT,5m,HOLD,0.4963592015183873,ensemble_p,0.4963592015183873,1.0,0.4966610459755272,0.4963592015183873
2025-12-31T08:10:16.024019,BTCUSDT,5m,HOLD,0.49602204785121984,ensemble_p,0.49602204785121984,1.0,0.49657595424673096,0.49602204785121984
2025-12-31T08:11:18.524798,BTCUSDT,5m,HOLD,0.49651096703759423,ensemble_p,0.49651096703759423,1.0,0.4965668405333605,0.49651096703759423
2025-12-31T08:12:20.517634,BTCUSDT,5m,HOLD,0.49665345173870556,ensemble_p,0.49665345173870556,1.0,0.496579213810156,0.49665345173870556
2025-12-31T08:13:22.319592,BTCUSDT,5m,HOLD,0.4967479831333389,ensemble_p,0.4967479831333389,1.0,0.4966033241956659,0.4967479831333389
2025-12-31T08:14:24.263559,BTCUSDT,5m,HOLD,0.49702196334548554,ensemble_p,0.49702196334548554,1.0,0.49666313098460907,0.49702196334548554
2025-12-31T08:15:26.256245,BTCUSDT,5m,HOLD,0.4964374385622261,ensemble_p,0.4964374385622261,1.0,0.4966319012792884,0.4964374385622261
2025-12-31T08:16:28.220769,BTCUSDT,5m,HOLD,0.49705893656222,ensemble_p,0.49705893656222,1.0,0.4966942716125118,0.49705893656222
2025-12-31T08:17:30.225677,BTCUSDT,5m,HOLD,0.4971087659963014,ensemble_p,0.4971087659963014,1.0,0.49675481029366875,0.4971087659963014
2025-12-31T08:18:32.681730,BTCUSDT,5m,HOLD,0.49711309419038274,ensemble_p,0.49711309419038274,1.0,0.49680713919228625,0.49711309419038274
2025-12-31T08:19:34.707331,BTCUSDT,5m,HOLD,0.4970534798107593,ensemble_p,0.4970534798107593,1.0,0.49684311829535976,0.4970534798107593
2025-12-31T08:20:36.489304,BTCUSDT,5m,HOLD,0.4967864254223895,ensemble_p,0.4967864254223895,1.0,0.4968347196511783,0.4967864254223895
2025-12-31T08:21:38.659905,BTCUSDT,5m,HOLD,0.4967726177138605,ensemble_p,0.4967726177138605,1.0,0.49682542556395637,0.4967726177138605
2025-12-31T08:22:40.472062,BTCUSDT,5m,HOLD,0.4969699639793508,ensemble_p,0.4969699639793508,1.0,0.4968470569767208,0.4969699639793508
2025-12-31T08:23:42.941730,BTCUSDT,5m,HOLD,0.49702550652781274,ensemble_p,0.49702550652781274,1.0,0.4968737634816093,0.49702550652781274
2025-12-31T08:24:45.611645,BTCUSDT,5m,HOLD,0.49725461432432516,ensemble_p,0.49725461432432516,1.0,0.49693076107465745,0.49725461432432516
2025-12-31T08:25:47.607422,BTCUSDT,5m,HOLD,0.49755908127511994,ensemble_p,0.49755908127511994,1.0,0.497022207694233,0.49755908127511994
2025-12-31T08:26:49.416339,BTCUSDT,5m,HOLD,0.49761238909357497,ensemble_p,0.49761238909357497,1.0,0.4971081035382095,0.49761238909357497
2025-12-31T08:27:51.215075,BTCUSDT,5m,HOLD,0.4977738781689123,ensemble_p,0.4977738781689123,1.0,0.4972058839560076,0.4977738781689123
2025-12-31T08:28:53.172296,BTCUSDT,5m,HOLD,0.497676198020668,ensemble_p,0.497676198020668,1.0,0.4972749912327916,0.497676198020668
2025-12-31T08:29:54.878693,BTCUSDT,5m,HOLD,0.4976980414635265,ensemble_p,0.4976980414635265,1.0,0.49733715362933834,0.4976980414635265
2025-12-31T08:30:56.869371,BTCUSDT,5m,HOLD,0.49782786933798473,ensemble_p,0.49782786933798473,1.0,0.4974057942416414,0.49782786933798473
2025-12-31T08:31:58.620401,BTCUSDT,5m,HOLD,0.49915014169849636,ensemble_p,0.49915014169849636,1.0,0.49755178483512913,0.49915014169849636
2025-12-31T08:33:00.585908,BTCUSDT,5m,HOLD,0.4993083035017757,ensemble_p,0.4993083035017757,1.0,0.49772156599339307,0.4993083035017757
2025-12-31T08:34:02.325078,BTCUSDT,5m,HOLD,0.49917890805148024,ensemble_p,0.49917890805148024,1.0,0.49790214027308777,0.49917890805148024
2025-12-31T08:35:04.082775,BTCUSDT,5m,HOLD,0.49816509500186645,ensemble_p,0.49816509500186645,1.0,0.49793806026468856,0.49816509500186645
2025-12-31T08:36:05.861127,BTCUSDT,5m,HOLD,0.4984777121282369,ensemble_p,0.4984777121282369,1.0,0.49801314279939524,0.4984777121282369
2025-12-31T08:37:07.648858,BTCUSDT,5m,HOLD,0.4986829771053548,ensemble_p,0.4986829771053548,1.0,0.4981071645702043,0.4986829771053548
2025-12-31T08:38:09.840690,BTCUSDT,5m,HOLD,0.5002999990221099,ensemble_p,0.5002999990221099,1.0,0.49833342366762684,0.5002999990221099
2025-12-31T08:39:11.963391,BTCUSDT,5m,HOLD,0.5008366927065091,ensemble_p,0.5008366927065091,1.0,0.4985959564123018,0.5008366927065091
2025-12-31T08:40:13.761186,BTCUSDT,5m,HOLD,0.49940464121798556,ensemble_p,0.49940464121798556,1.0,0.49871867664209235,0.49940464121798556
2025-12-31T08:41:15.552077,BTCUSDT,5m,HOLD,0.5010099249134334,ensemble_p,0.5010099249134334,1.0,0.4990222153502394,0.5010099249134334
2025-12-31T08:42:17.632736,BTCUSDT,5m,HOLD,0.5017660264153648,ensemble_p,0.5017660264153648,1.0,0.4993561419378236,0.5017660264153648
2025-12-31T08:43:19.387443,BTCUSDT,5m,HOLD,0.501486449566183,ensemble_p,0.501486449566183,1.0,0.49969763938053946,0.501486449566183
2025-12-31T08:44:21.151228,BTCUSDT,5m,HOLD,0.502370448552271,ensemble_p,0.502370448552271,1.0,0.5000672086370916,0.502370448552271
2025-12-31T08:45:22.871522,BTCUSDT,5m,HOLD,0.500733473575188,ensemble_p,0.500733473575188,1.0,0.5001707604855776,0.500733473575188
2025-12-31T08:46:24.635955,BTCUSDT,5m,HOLD,0.5005819784644585,ensemble_p,0.5005819784644585,1.0,0.5002353645924226,0.5005819784644585
2025-12-31T08:47:26.594420,BTCUSDT,5m,HOLD,0.5008024460570316,ensemble_p,0.5008024460570316,1.0,0.5003244555208618,0.5008024460570316
2025-12-31T08:48:28.612029,BTCUSDT,5m,HOLD,0.5004562039809901,ensemble_p,0.5004562039809901,1.0,0.5003453047146771,0.5004562039809901
2025-12-31T08:49:30.575274,BTCUSDT,5m,HOLD,0.5004912914402719,ensemble_p,0.5004912914402719,1.0,0.5003684071140024,0.5004912914402719
2025-12-31T08:50:32.532165,BTCUSDT,5m,HOLD,0.5000202386103942,ensemble_p,0.5000202386103942,1.0,0.5003121898378755,0.5000202386103942
2025-12-31T08:51:34.504183,BTCUSDT,5m,HOLD,0.5005975164726013,ensemble_p,0.5005975164726013,1.0,0.5003591961781182,0.5005975164726013
2025-12-31T08:52:36.285194,BTCUSDT,5m,HOLD,0.5005343482371255,ensemble_p,0.5005343482371255,1.0,0.500388051729188,0.5005343482371255
2025-12-31T08:53:38.305493,BTCUSDT,5m,HOLD,0.5005590377796478,ensemble_p,0.5005590377796478,1.0,0.5004162209482039,0.5005590377796478
2025-12-31T08:54:39.995404,BTCUSDT,5m,HOLD,0.5005783219502575,ensemble_p,0.5005783219502575,1.0,0.5004429263935737,0.5005783219502575
2025-12-31T08:55:41.758395,BTCUSDT,5m,HOLD,0.49943487756113436,ensemble_p,0.49943487756113436,1.0,0.5002832341776782,0.49943487756113436
2025-12-31T08:56:43.444517,BTCUSDT,5m,HOLD,0.4994616490147379,ensemble_p,0.4994616490147379,1.0,0.5001530810035514,0.4994616490147379
2025-12-31T08:57:45.432485,BTCUSDT,5m,HOLD,0.4994776587004127,ensemble_p,0.4994776587004127,1.0,0.5000460825320662,0.4994776587004127
2025-12-31T08:58:47.224849,BTCUSDT,5m,HOLD,0.49952721443636516,ensemble_p,0.49952721443636516,1.0,0.49996380487689074,0.49952721443636516
2025-12-31T08:59:49.036071,BTCUSDT,5m,HOLD,0.4996546731484053,ensemble_p,0.4996546731484053,1.0,0.49991429787219055,0.4996546731484053
2025-12-31T09:00:50.859623,BTCUSDT,5m,HOLD,0.4979803915694554,ensemble_p,0.4979803915694554,1.0,0.4996079284357112,0.4979803915694554
2025-12-31T09:01:53.734404,BTCUSDT,5m,HOLD,0.49780528431764415,ensemble_p,0.49780528431764415,1.0,0.4993172237444082,0.49780528431764415
2025-12-31T09:02:55.494946,BTCUSDT,5m,HOLD,0.4977113641726829,ensemble_p,0.4977113641726829,1.0,0.499052222503797,0.4977113641726829
2025-12-31T09:03:57.765962,BTCUSDT,5m,HOLD,0.497405401105284,ensemble_p,0.497405401105284,1.0,0.49877206524748197,0.497405401105284
2025-12-31T09:05:00.458616,BTCUSDT,5m,HOLD,0.4972837880848556,ensemble_p,0.4972837880848556,1.0,0.4985100370441198,0.4972837880848556
2025-12-31T09:06:02.207409,BTCUSDT,5m,HOLD,0.49749585524838125,ensemble_p,0.49749585524838125,1.0,0.49832766977127235,0.49749585524838125
2025-12-31T09:07:04.451958,BTCUSDT,5m,HOLD,0.49739309615405525,ensemble_p,0.49739309615405525,1.0,0.4981596174136347,0.49739309615405525
2025-12-31T09:08:06.428372,BTCUSDT,5m,HOLD,0.49762894400391544,ensemble_p,0.49762894400391544,1.0,0.49806419323730877,0.49762894400391544
2025-12-31T09:09:08.842490,BTCUSDT,5m,HOLD,0.49770714974978236,ensemble_p,0.49770714974978236,1.0,0.49799999069750606,0.49770714974978236
2025-12-31T09:10:10.794822,BTCUSDT,5m,HOLD,0.4969258487777738,ensemble_p,0.4969258487777738,1.0,0.49781488535496704,0.4969258487777738
2025-12-31T09:11:12.548958,BTCUSDT,5m,HOLD,0.4976441340820883,ensemble_p,0.4976441340820883,1.0,0.4977843725903644,0.4976441340820883
2025-12-31T09:12:15.991876,BTCUSDT,5m,HOLD,0.49736374557434404,ensemble_p,0.49736374557434404,1.0,0.4977092077443931,0.49736374557434404
2025-12-31T09:13:17.752922,BTCUSDT,5m,HOLD,0.4977671387044179,ensemble_p,0.4977671387044179,1.0,0.4977195598414325,0.4977671387044179
2025-12-31T09:14:19.471538,BTCUSDT,5m,HOLD,0.49770482648410463,ensemble_p,0.49770482648410463,1.0,0.49771692703257336,0.49770482648410463
2025-12-31T09:15:21.227993,BTCUSDT,5m,HOLD,0.49697559234647515,ensemble_p,0.49697559234647515,1.0,0.4975893316835508,0.49697559234647515
2025-12-31T09:16:23.657542,BTCUSDT,5m,HOLD,0.49684157366500326,ensemble_p,0.49684157366500326,1.0,0.4974560512943249,0.49684157366500326
2025-12-31T09:17:26.091986,BTCUSDT,5m,HOLD,0.4971386273434284,ensemble_p,0.4971386273434284,1.0,0.49739947364931714,0.4971386273434284
2025-12-31T09:18:27.773023,BTCUSDT,5m,HOLD,0.4973478997170355,ensemble_p,0.4973478997170355,1.0,0.49739028111162725,0.4973478997170355
2025-12-31T09:19:29.786967,BTCUSDT,5m,HOLD,0.49760298688960214,ensemble_p,0.49760298688960214,1.0,0.4974281937894935,0.49760298688960214
2025-12-31T09:20:31.557738,BTCUSDT,5m,HOLD,0.4969534109634416,ensemble_p,0.4969534109634416,1.0,0.49734745629166216,0.4969534109634416
2025-12-31T09:21:33.347874,BTCUSDT,5m,HOLD,0.4969787029250752,ensemble_p,0.4969787029250752,1.0,0.49728474925488353,0.4969787029250752
2025-12-31T09:22:35.144481,BTCUSDT,5m,HOLD,0.49691264567416515,ensemble_p,0.49691264567416515,1.0,0.49722077029679135,0.49691264567416515
2025-12-31T09:23:36.841962,BTCUSDT,5m,HOLD,0.4969377766209272,ensemble_p,0.4969377766209272,1.0,0.49717211276843987,0.4969377766209272
2025-12-31T09:24:38.591024,BTCUSDT,5m,HOLD,0.49708982430633064,ensemble_p,0.49708982430633064,1.0,0.49715796420781977,0.49708982430633064
